name	location	median_u	median_i	num_u	num_i	all_u	all_i
r17.10extcon35L03	b13B4	4.62379581365	13.7917088215	3	3	[4.19988208881, 4.62379581365, 4.96983942253]	[11.8160965749, 13.7917088215, 16.339441403]
r17.10extcon35L06	b13B7	1.5229151847	14.876067271	3	3	[1.61861246292, 1.46522762749, 1.5229151847]	[14.876067271, 13.6249349168, 14.8767027117]
r17.10extcon35L05	b13B6	13.7401863357	14.7364929706	3	3	[10.667426614, 13.7401863357, 15.363076543]	[12.6707069792, 14.7364929706, 16.5543384317]
r17.35con10extcon	b13B1	15.7755724971	13.3260456368	3	3	[14.1105241734, 15.8490067192, 15.7755724971]	[11.2875824846, 13.3260456368, 14.4626652131]
DJ.c61.L35.17	DJb17	0.0338355417638	12.8105162854	3	3	[0.0349823449988, 0.0338355417638, 0.0330211780424]	[9.51614904567, 13.7516206314, 12.8105162854]
r17.10extcon35L01	b13B2	13.4866100711	13.7243962874	3	3	[13.4823638843, 13.4866100711, 17.2710868549]	[12.6030051749, 13.7243962874, 16.2833668308]
70c-r18	b3E3	0.166789358629	0.150856104996	6	9	[0.156705866003, 0.151723058969, 0.159160155246, 0.17874868653, 0.174418562011, 0.183165836651]	[0.249112255388, 0.177095512562, 0.145386790132, 0.209048041752, 0.127045025286, 0.1257399266, 0.166770873085, 0.150856104996, 0.139549506403]
c70r18	b3E1	0.141739013203	0.732436562057	9	12	[0.120917827911, 0.122679797403, 0.138632946186, 0.139740617188, 0.179047172835, 0.170578740487, 0.150323555407, 0.141739013203, 0.169442403284]	[0.671195648701, 0.773245818909, 0.961679315999, 0.521632491804, 0.557060123827, 0.703675086592, 0.803967772952, 0.699116277321, 0.862707054722, 0.761198037522, 0.85245843894, 0.635884311802]
r17.10extcon35L08	b13B9	0.424212849572	8.648075757	3	3	[0.473496793294, 0.424212849572, 0.391604083419]	[7.59656348049, 8.648075757, 9.13192637211]
72c-r18	b3E7	0.152728397942	0.150232039731	6	9	[0.129056350813, 0.154991591213, 0.150465204671, 0.184676032402, 0.171322100367, 0.13246739378]	[0.150232039731, 0.155069101855, 0.128292268529, 0.115333906973, 0.122719747233, 0.125690612123, 0.243068566329, 0.156206785466, 0.161122853913]
c72r18	b3E5	0.190007896313	7.61735580178	9	12	[0.131761708004, 0.163725770011, 0.173497358655, 0.177095067378, 0.199917446522, 0.215378335151, 0.190007896313, 0.197123819104, 0.215766620176]	[6.97632791349, 7.99809440419, 10.2407008588, 4.24760873404, 5.248055168, 7.23661719937, 3.26316442178, 5.76419937015, 8.89990618574, 8.70260004478, 9.05585212848, 13.767895468]
Ellinger.r17.A	b16F8	0.00257590368826	0.00255479143774	3	3	[0.00270040233607, 0.00257590368826, 0.00245700360582]	[0.002727337437, 0.00255479143774, 0.00159483181844]
Ellinger.r17.B	b16F9	nan	15.6984989292	1	3	[22.6294863849]	[15.6984989292, 15.2380925969, 16.6612960616]
10L10.bcB	b6C9	0.10161211533	0.203631610913	3	3	[0.126914036965, 0.10161211533, 0.0944883543547]	[0.254497411999, 0.203631610913, 0.183967384237]
10L10.bcA	b6C8	0.00236298311254	nan	3	2	[0.00287032547565, 0.00236298311254, 0.00156479571799]	[0.0165461345971, 0.0378672865145]
c41.mel1	b14D9	0.0544346445157	5.01079714913	6	6	[0.0572286443166, 0.0513245963148, 0.0524159671999, 0.0656445813896, 0.0532582606862, 0.0556110283452]	[5.39419409659, 4.82167862657, 5.00147376306, 4.46780070985, 5.02012053519, 5.61742601906]
10L02.bcB	b6C5	0.45600927275	2.28518779721	3	3	[0.647793946991, 0.45600927275, 0.446086936551]	[1.97226786391, 2.28518779721, 2.65803551975]
10L02.bcA	b6C4	0.285743745264	2.26016189873	3	3	[0.318862385411, 0.285743745264, 0.283704786272]	[1.94356255092, 2.26016189873, 2.56573086089]
c60gal.10L15	b16F2	1.40337092786	11.911432323	3	3	[1.40337092786, 1.44771729373, 1.39925613533]	[11.0951983755, 11.911432323, 13.9592508442]
10L05.bcA	b6C6	0.0356432612321	3.10926801122	3	3	[0.0434844173483, 0.0356432612321, 0.0326256609426]	[4.06941791395, 3.10926801122, 2.83566680953]
35L16.bcB	b6C1	0.166082542527	1.2112897296	3	3	[0.166082542527, 0.171378594475, 0.0912999981882]	[3.47464539188, 0.944570618362, 1.2112897296]
c60gal.10L18	b16F5	nan	19.891972381	1	3	[21.2150834721]	[19.891972381, 19.2251157004, 21.7804318794]
c60gal.10L19	b16F6	3.1114230452	13.2327278389	3	3	[3.02368455689, 3.1114230452, 3.13201847373]	[11.720638731, 13.2327278389, 15.1136569232]
c60gal.10L20	b16F7	0.0487456780872	1.33398471151	3	3	[0.0461103097153, 0.0487456780872, 0.0503129405714]	[1.3688105932, 1.32042331628, 1.33398471151]
c61wt.bc0G1.D	b8I7	0.0772112150978	4.02857676202	6	6	[0.0614259089424, 0.0901086160299, 0.114722271822, 0.0618485958062, 0.0794224974718, 0.0749999327237]	[4.1236472316, 3.93350629244, 6.30475235729, 3.29175082727, 3.49817061755, 5.08811002979]
c66r18.10L01	b10F8	0.00878448860059	0.00626963067998	3	3	[0.00878448860059, 0.00193364394897, 0.026551363066]	[0.00626963067998, 0.00916037173556, 0.00400299137682]
c66r18.10L02	b10F9	0.00637790129774	0.00642540897778	3	3	[0.00637790129774, 0.00807148636937, 0.00271974304516]	[0.00680350811574, 0.00642540897778, 0.00597519977868]
c61wt.bc3.K	b10F6	0.0822196246823	2.6257459732	3	3	[0.0805885497149, 0.0822196246823, 0.0822338314983]	[2.4874035934, 2.6257459732, 2.64090631008]
c61wt.bc3.L	b10F7	0.0433058066956	4.58244809897	3	3	[0.0436695225583, 0.0433058066956, 0.0424446663951]	[4.48430020568, 4.58244809897, 4.92977221812]
c61wt.bc3.I	b10F4	0.0153267621717	0.944456106863	3	3	[0.0162831787494, 0.0152511706707, 0.0153267621717]	[0.937609455501, 0.944456106863, 1.18221150394]
c61wt.bc3.J	b10F5	0.0715598999126	3.15755514523	3	3	[0.0865523329691, 0.0715598999126, 0.0637554623846]	[3.39667513299, 3.15755514523, 3.12915529061]
c61wt.bc3.G	b10F2	0.0571875630672	4.75199362185	3	3	[0.0604939111767, 0.0571875630672, 0.0569076482427]	[4.33632283801, 4.75199362185, 5.01730538961]
c61wt.bc3.H	b10F3	0.0167704801483	1.26782180909	3	3	[0.0169027412042, 0.0167704801483, 0.0136568652057]	[1.40255404326, 1.24373004381, 1.26782180909]
c61wt.bc3.F	b10F1	0.0629306857533	5.54334721039	3	3	[0.0759076600751, 0.0629306857533, 0.0559143007583]	[6.45535330874, 5.19495737647, 5.54334721039]
Ellinger.r17.10L15	b16H6	nan	11.7375556898	2	3	[12.2998737845, 14.6677967928]	[10.4933368532, 11.7375556898, 13.4482451675]
Ellinger.r17.10L16	b16H7	nan	14.5338357472	1	3	[20.8732426304]	[13.4761389432, 14.5338357472, 17.0563536879]
Ellinger.r17.10L13	b16H4	nan	18.323826016	1	3	[25.7236591321]	[15.303203688, 18.323826016, 22.6519174404]
Ellinger.r17.10L14	b16H5	4.43217345293	3.790054942	3	3	[3.91401564457, 4.43217345293, 4.70920381555]	[4.02842117498, 3.62199820491, 3.790054942]
Ellinger.r17.10L11	b16H2	0.00773298552942	nan	3	0	[0.00526264481043, 0.00773298552942, 0.0121799962241]	[]
Ellinger.r17.10L12	b16H3	2.37373995589	1.78442551281	3	3	[2.37373995589, 2.32481723553, 2.41828275244]	[1.79588440954, 1.72469843629, 1.78442551281]
Ellinger.r17.10L10	b16H1	4.1323595641	3.82859983739	3	3	[3.73743966032, 4.1323595641, 4.36057647473]	[4.12394607671, 3.72781315555, 3.82859983739]
c61wt.bc0.E	b8H6	0.102526357386	5.72441765155	6	6	[0.215569551284, 0.104585715386, 0.100466999385, 0.0548157133999, 0.0444304348156, 0.15630654451]	[7.5963841356, 5.33033440439, 5.23092152281, 5.4168328375, 6.03200246559, 7.92408171288]
Ellinger.r18.A	b16H8	10.0979985196	10.1401519018	3	3	[9.45270344896, 10.0979985196, 12.1665692479]	[9.09097867804, 10.1401519018, 11.5029698808]
Ellinger.r18.B	b16H9	10.1136162051	7.97839529006	3	3	[8.61347540638, 10.1136162051, 11.7122352241]	[7.94876471175, 7.97839529006, 8.44722398562]
61c-r16	b1B2	0.0506007567318	0.0406426453001	3	3	[0.0509963670479, 0.0506007567318, 0.0503394347441]	[0.0467393548126, 0.0197411057268, 0.0406426453001]
c66r18.10L06	b10G4	0.0100788010615	0.00636279379448	3	3	[0.00628446955617, 0.0100788010615, 0.0104831961574]	[0.00799483287807, 0.00636279379448, 0.0045019235082]
b1C7.bc2.C	b11C8	0.003757360286	0.0979497269761	3	3	[0.003757360286, 0.00385581710176, 0.00314266969276]	[0.111975472438, 0.0979497269761, 0.0931298775799]
b1C7.bc2.D	b11C9	0.0346281161124	0.139334465993	3	3	[0.0346281161124, 0.0302835793821, 0.0354190439692]	[0.139334465993, 0.136635753554, 0.142906867933]
c66r18.10L08	b10G6	0.00735149118798	0.00744414932026	3	3	[0.0115039375153, 0.00735149118798, 0.00722645887183]	[0.00969778654813, 0.00744414932026, 0.00359202972311]
c61r18.35L02	b1B7	0.165658445745	4.5384356066	12	12	[0.133648481856, 0.150838178513, 0.168163406376, 0.138399983143, 0.149224009448, 0.162507804092, 0.163153485115, 0.171287656259, 0.177955520322, 0.277638724486, 0.269394629743, 0.297705936589]	[2.81445815589, 3.62164834602, 5.39705386014, 2.44323510049, 2.26836341078, 3.92757741183, 4.72664924774, 5.43526362751, 5.45145840213, 4.57733083546, 4.49954037775, 4.7824942372]
b1A1.bc2.A	b11C2	0.035246926916	2.9303778928	3	3	[0.037874374825, 0.0337982612437, 0.035246926916]	[2.98215019047, 2.9303778928, 2.9162621034]
b1A1.bc2.B	b11C3	0.0344043132297	2.80280487229	3	3	[0.0351709725732, 0.0331398272168, 0.0344043132297]	[2.80280487229, 2.84473584556, 2.79175640803]
b1A1.bc2.C	b11C4	0.0192656553545	2.35726687553	3	3	[0.0201153319589, 0.0192656553545, 0.0174992099917]	[2.35726687553, 2.31153375701, 2.3782776402]
b1A1.bc2.D	b11C5	0.0297175501595	2.44210733905	3	3	[0.0298993679709, 0.0268274379931, 0.0297175501595]	[2.44210733905, 2.1918781886, 2.67927912828]
b1C7.bc2.A	b11C6	0.00298474316552	0.0738207224681	3	3	[0.00298474316552, 0.00464126698067, 0.00250956115589]	[0.0863911426496, 0.0738207224681, 0.0678800826323]
b1C7.bc2.B	b11C7	0.00358611047489	0.0810513632877	3	3	[0.00358611047489, 0.00383364633414, 0.00252969869053]	[0.0826136569597, 0.0810513632877, 0.0793491578214]
c71gal.wtB	b15H6	10.6936096607	19.6040133589	3	3	[10.6610273109, 10.6936096607, 12.4605061386]	[19.4172326467, 19.6040133589, 21.2783058391]
c82gal.wtA	b16A9	nan	22.0820045044	1	3	[12.6430690741]	[21.0669630138, 22.0820045044, 24.3895384502]
c66r18.10L05	b10G3	0.0108826693903	0.0250516078155	3	3	[0.0113753037677, 0.00880812193093, 0.0108826693903]	[0.0269087472454, 0.0250516078155, 0.0241975526672]
c71gal.10L17	b16A5	nan	20.8869243925	1	3	[25.4173727846]	[19.6555565888, 20.8869243925, 27.9590496347]
c71gal.10L16	b16A4	0.296720433932	11.2792162564	3	3	[0.296720433932, 0.279839048653, 0.311814782909]	[11.2792162564, 10.8648771584, 11.8014186249]
c71gal.10L19	b16A7	nan	20.5374192746	1	3	[26.1184349968]	[18.1058425229, 20.5374192746, 21.2886622748]
c71gal.10L18	b16A6	4.6787021341	21.4521519389	3	3	[4.42528422313, 4.6787021341, 4.92987135788]	[21.4521519389, 20.2316299689, 21.7614224896]
c71gal.10L13	b16A1	0.233424208525	8.24936367858	3	3	[0.224181276555, 0.233424208525, 0.268654189881]	[8.00447547906, 8.24936367858, 11.3331091646]
c71gal.10L15	b16A3	4.23246763123	16.8124413012	3	3	[3.86913519799, 4.23246763123, 4.6125506282]	[15.5014162173, 16.8124413012, 17.3705169218]
c71gal.10L14	b16A2	8.74180998001	22.4697923764	3	3	[8.74180998001, 8.67189008905, 10.0714885315]	[23.3328785491, 22.4697923764, 22.4546761733]
c72.10L16	b14C5	0.461386218374	8.64252500728	3	3	[0.510323508457, 0.461386218374, 0.439049865899]	[8.64252500728, 8.57778184987, 9.26918728404]
Ellinger.r18.10L05	b16I5	7.5772364484	7.03735728293	3	3	[6.81558849027, 7.5772364484, 8.86561270847]	[6.24531877703, 7.03735728293, 8.12231724494]
c72.10L18	b14C7	0.10013858027	4.67546601355	3	3	[0.113807523787, 0.0847069057478, 0.10013858027]	[4.67546601355, 4.43277148358, 4.69321003878]
c72.10L17	b14C6	0.0808680439467	4.40809084336	3	3	[0.0795739396514, 0.0813356603646, 0.0808680439467]	[3.9826127043, 4.40809084336, 4.49035294243]
c72.10L12	b14C1	0.00351124510307	0.0635346370091	3	3	[0.00363248586709, 0.00351124510307, 0.00338918047112]	[0.0754413151537, 0.0635346370091, 0.0598016514702]
c72.10L14	b14C3	0.0610047853108	2.99397983245	3	3	[0.0610047853108, 0.0578884846306, 0.0611398365138]	[2.99397983245, 2.73921011622, 3.01580874477]
c72.10L13	b14C2	0.539371999834	10.8798746198	3	3	[0.572514250619, 0.539371999834, 0.534569121978]	[10.8798746198, 10.7715254193, 11.7050084983]
wt.c71r18.10L14	b4I1	0.00293266131628	0.0097521327163	3	3	[0.00293266131628, 0.00524500442431, 0.00152772461811]	[0.0149900078026, 0.0097521327163, 0.00425642947235]
wt.c71r18.10L16	b4I3	0.943603429534	24.1158186519	3	3	[0.943603429534, 0.952286255726, 0.89284418222]	[24.1158186519, 20.995645603, 24.7059108223]
wt.c71r18.10L15	b4I2	0.00717852166132	0.0904046332702	3	3	[0.0107101170313, 0.00717852166132, 0.00648711680403]	[0.0904046332702, 0.10643182869, 0.0379236594628]
wt.c71r18.10L18	b4I5	0.23223751884	15.1255394234	3	3	[0.207508887623, 0.23223751884, 0.243124933275]	[13.2744906897, 15.1255394234, 18.7754931862]
wt.c71r18.10L17	b4I4	10.3526721408	21.589019075	3	3	[10.3526721408, 9.73980611222, 14.5148567251]	[18.7688378665, 21.589019075, 28.0454610421]
c65r18.10L20	b9H8	0.0036779368425	nan	3	1	[0.0019478189245, 0.0036779368425, 0.00473413569598]	[0.00445868680546]
c61r18.10L22	b2E9	0.0817607358937	12.3604354545	9	9	[0.0756217150211, 0.070526388249, 0.069831331365, 0.4720971072, 0.190342463998, 0.445478428416, 0.0795209013946, 0.0817607358937, 0.0877841120089]	[12.351563623, 12.2820641451, 13.8976509727, 15.6225288709, 16.8042754917, 17.043835613, 7.77791038782, 9.6367336889, 12.3604354545]
c61r18.10L20	b2E7	0.0446609542935	9.43752995233	9	9	[0.045041619273, 0.0446609542935, 0.0441510245258, 0.040795133095, 0.042357940321, 0.0389575225158, 0.0523827176069, 0.0508475468147, 0.0530520564775]	[6.83243913362, 9.43752995233, 7.36561237421, 11.9775211341, 9.20476117416, 9.49907382513, 9.22593115696, 11.6319917399, 12.490136671]
c61r18.10L19	b2E6	0.0533006341682	10.2565517501	12	12	[0.0530697907645, 0.0535314775719, 0.051563111416, 0.0426260777503, 0.0438122787767, 0.0371087653759, 0.0560276405496, 0.0607737509028, 0.0512196053466, 0.351286600999, 0.308331610626, 0.259352601206]	[11.488989378, 10.2896471072, 13.9384020769, 7.64942540157, 10.1332161142, 15.8568122277, 4.72659480214, 7.82172187687, 10.2234563929, 11.9261601099, 10.0347095415, 12.3654907562]
c61r18.10L18	b2E5	0.26650904819	13.1583108786	6	6	[0.324420173595, 0.322240722085, 0.275417916681, 0.229108652504, 0.234120984461, 0.257600179699]	[6.93537554374, 7.73439141136, 11.3672912711, 14.9493304861, 15.8951880078, 20.8371022036]
c61r18.10L17	b2E4	0.0013909145104	0.00682625250119	5	5	[0.0013909145104, 0.00142296040393, 0.000898630696245, 0.000452033320569, 0.00180924394181]	[0.0131103818631, 0.00682625250119, 0.00925576792273, 0.00629745912317, 0.00323841018119]
c61r18.10L16	b2E3	0.00214357730219	0.297289975511	9	9	[0.00210804915142, 0.00227825817936, 0.00293462637565, 0.00121960294861, 0.00161733183424, 0.00214357730219, 0.00264932171072, 0.00190519477666, 0.00325883011289]	[0.366210568725, 0.259662181187, 0.297289975511, 0.462836681898, 0.293716616824, 0.27779438906, 0.389567507726, 0.388451905882, 0.25641836303]
c61r18.10L15	b2E2	0.000864104451066	0.0340391342606	8	7	[0.00281577421167, 0.000981961737159, 0.000746247164973, 0.000307628413249, 1.80041649262e-05, 0.00127222333964, 0.000515483948927, 0.00188109510334]	[0.03759107194, 0.0379929026946, 0.029558392434, 0.0340391342606, 0.0410115320811, 0.00803514633153, 0.0114181513891]
c61r18.10L14	b2E1	0.13935089433	15.2757785032	12	12	[0.162769077238, 0.168691894449, 0.173718468625, 0.131016265397, 0.128607994587, 0.137372440094, 0.143037991503, 0.147445558853, 0.141329348567, 0.073578836391, 0.0777104794202, 0.0826054245481]	[14.2690872072, 17.4430827179, 15.5436140012, 13.3514651061, 14.7113182526, 16.2939638225, 24.5306895373, 21.6842091522, 23.8704960202, 10.0742395086, 13.8344149851, 15.0079430051]
r17.10wt35L11	b13G1	nan	0.0846991780262	0	3	[]	[0.0835315538458, 0.0846991780262, 0.092265665561]
Ellinger.r18.10L03	b16I3	12.9162910683	10.2626971696	3	3	[12.3894070488, 12.9162910683, 15.6861501596]	[9.39527000496, 10.2626971696, 10.7584601365]
rref04.bc0G1.B	b8E1	0.00774535746882	0.607766415373	3	3	[0.00866902430289, 0.00774535746882, 0.00710871910824]	[0.716120638523, 0.607766415373, 0.466418275552]
rref05.bc0G1.B	b8E3	0.122899501523	3.27211347545	3	3	[0.128204711407, 0.122899501523, 0.114090409055]	[2.74307971208, 3.27211347545, 3.82110939333]
rref05.bc0G1.A	b8E2	0.15688394842	4.27358919902	3	3	[0.150465623228, 0.174223534379, 0.15688394842]	[4.27358919902, 4.06472781015, 4.31821061758]
rref06.bc0G1.B	b8E5	0.0745820548004	3.76886004436	3	3	[0.0941361296792, 0.0745820548004, 0.0674623782503]	[5.06083611298, 3.76886004436, 3.50599066704]
rref06.bc0G1.A	b8E4	0.113825437299	4.49584190206	3	3	[0.112523519203, 0.113825437299, 0.14736220192]	[3.94633944379, 4.49584190206, 7.7930211758]
rref07.bc0G1.B	b8E7	0.802254837356	4.96744591108	3	3	[0.802254837356, 0.809257319193, 0.722551866459]	[4.72793722174, 4.96744591108, 6.03193314231]
rref07.bc0G1.A	b8E6	0.493195890387	3.61086304295	3	3	[0.493195890387, 0.454056029237, 0.55651384504]	[3.61086304295, 3.46668326333, 3.62866028999]
c40r18.A	b12I1	1.02718380606	7.8967541029	6	6	[1.12023747828, 0.880124597526, 0.872031153384, 1.33112434035, 1.12329842283, 0.934130133841]	[7.47533567336, 8.31817253245, 6.06459093695, 7.05815376553, 10.3100520102, 12.722423354]
c72.10L21	b14D1	0.00556097716842	0.0478958983302	3	3	[0.0060688635774, 0.00556097716842, 0.00554863051614]	[0.0465978755401, 0.0478958983302, 0.0482486948096]
c40r18.C	b12I3	0.826653133835	9.16565166558	6	6	[1.32924733822, 0.792191582739, 0.865867795739, 0.842761998305, 0.810544269364, 0.689149014326]	[9.91344202691, 5.85367044409, 7.67113283524, 10.8219918372, 8.75297098161, 9.57833234956]
c40r18.B	b12I2	0.911099497657	7.61331729828	6	6	[1.20321902437, 0.731709897598, 0.838267898209, 1.02790001031, 0.983931097104, 0.694927792455]	[7.08280281557, 6.73893186418, 4.23805748862, 8.14383178099, 8.80142760545, 12.4228105896]
b1D3.bc2.A	b11D9	0.0480203749827	2.20281688187	3	3	[0.0574041221665, 0.0480203749827, 0.046931098675]	[2.20281688187, 2.32000146485, 2.02539821368]
b1D2.bc2.D	b11D8	0.00643569598629	0.402814593751	3	3	[0.0067663635753, 0.00625053769061, 0.00643569598629]	[0.402814593751, 0.40361403162, 0.399169206567]
c43r18.A	b12I7	3.42779129127	2.55403606358	6	6	[3.46358744663, 2.97439616036, 3.43557954015, 2.62297402528, 3.4200030424, 3.60938189696]	[2.5757535768, 2.55786264751, 2.92801147557, 1.79615922637, 2.55020947965, 1.70029294446]
c42r18.C	b12I6	4.45492157687	7.92824292959	6	6	[6.17329558953, 4.56896245476, 3.58963797294, 3.6792434195, 4.62640276758, 4.34088069899]	[8.82046309748, 5.28455557929, 5.6015513952, 8.47631277036, 7.38017308882, 8.81282092453]
b1D2.bc2.A	b11D5	0.057074759383	0.548940849399	3	3	[0.0661178788104, 0.057074759383, 0.0560450159636]	[0.597970354012, 0.548940849399, 0.481454333703]
b1C8.bc2.D	b11D4	0.0057281399803	0.0599136761039	3	3	[0.00535372640585, 0.0057281399803, 0.00628315016792]	[0.0599136761039, 0.0517178551349, 0.16841161201]
b1D2.bc2.C	b11D7	0.0628481749556	0.634622249382	3	3	[0.0646703620361, 0.0615235533823, 0.0628481749556]	[0.716688328341, 0.634622249382, 0.567611203231]
b1D2.bc2.B	b11D6	0.0049828648142	0.610699168049	3	3	[0.00654931205053, 0.0049828648142, 0.00439142200389]	[0.627739840361, 0.594364154717, 0.610699168049]
b1C8.bc2.A	b11D1	0.00620447885701	0.0511145588455	3	3	[0.00620447885701, 0.00632254684786, 0.00439495785153]	[0.0563582666126, 0.0511145588455, 0.0440351347096]
c65r18.10L13	b9H1	0.00813309554613	0.0181054403304	3	3	[0.00813309554613, 0.00871769837187, 0.00798361814733]	[0.00974713363708, 0.0181054403304, 0.0302342390396]
b1C8.bc2.C	b11D3	0.00703426400406	0.0509422876741	3	3	[0.00703426400406, 0.00739239536032, 0.00602351003946]	[0.0536004572439, 0.0509422876741, 0.0496844800283]
b1C8.bc2.B	b11D2	0.00357061178305	0.0368993743539	3	3	[0.00388851188402, 0.00357061178305, 0.00350346620594]	[0.0372150043176, 0.0368993743539, 0.028427071437]
c97r18.B	b17F5	0.072563100352	0.0621243232595	3	3	[0.0701743740818, 0.072563100352, 0.0747989770718]	[0.0668753125192, 0.0621243232595, 0.0551206275551]
c97r18.A	b17F4	0.06818898506	0.0460849099963	3	3	[0.0677340545505, 0.06818898506, 0.0730326948466]	[0.0564666417344, 0.0460849099963, 0.0418881199064]
c102r18.B	b17F7	0.0848768588303	0.0765361639305	3	3	[0.080782350747, 0.0848768588303, 0.0874364635496]	[0.0919802252794, 0.0765361639305, 0.0668913629138]
