name	location	median_u	median_i	num_u	num_i	all_u	all_i
c60r18.10L07	b7E5	2.121106031667866	9.95889635307724	6	6	[2.7440592619449515, 4.559465804545064, 5.450404213959868, 1.457246196589426, 1.4981528013907803, 1.4464625951927825]	[4.8649588459125805, 10.529182728546086, 19.512774917221922, 8.344697553053269, 9.388609977608391, 10.64870799872045]
c60r18.10L11	b7E9	0.0021648304833225035	0.01166005454497757	6	7	[0.0022095879393613416, 0.002588534616392969, 0.0021900417791028753, 0.002082045125671651, 0.0018323153779260897, 0.0021396191875421317]	[0.02409012627964992, 0.013547647397720568, 0.005538983307077049, 0.01166005454497757, 0.010405553609143822, 0.0071519210334534495, 0.014586443713316567]
c82.10L04	b13H7	0.0015507106436605967	0.015389792158479808	5	6	[0.0019233716396331853, 0.0014166594228602392, 0.0015507106436605967, 0.001904462295954178, 0.00142000087952498]	[0.014996929665259352, 0.015782654651700263, 0.020843755070033068, 0.01817202310142548, 0.01444362771451222, 0.013359955860206925]
c82.10L08	b13I2	0.5131838839817797	2.7895263690377368	6	6	[0.42468551277994593, 0.4331358510776021, 0.4898614241483765, 0.6002301860186566, 0.5365063438151829, 0.5385684059300261]	[2.2257852434993737, 2.3956590096672907, 2.842747805860976, 3.0104598683655017, 2.736304932214498, 2.885108419074664]
c71gal.10L02	b15H8	2.787582607651251	18.938271516788348	3	3	[2.9423624635741645, 2.787582607651251, 2.7713890224415905]	[21.972223116987948, 18.938271516788348, 18.592132165353483]
c71gal.10L06	b15I3	nan	21.746698333817253	2	3	[15.432257168669208, 17.43732605240796]	[24.99479047240786, 21.654898188721965, 21.746698333817253]
c71gal.10L10	b15I7	9.309943808778781	20.428665170301013	3	3	[9.309943808778781, 9.192062319965737, 10.230922967781371]	[19.23658895432034, 20.428665170301013, 20.974382263214437]
c71gal.10L14	b16A2	8.741809980006348	22.46979237635139	3	3	[8.741809980006348, 8.671890089048574, 10.07148853146447]	[23.332878549080515, 22.46979237635139, 22.454676173277175]
c71gal.10L18	b16A6	4.6787021341000194	21.452151938879137	3	3	[4.42528422313217, 4.6787021341000194, 4.929871357878466]	[21.452151938879137, 20.231629968895284, 21.761422489603017]
c71gal.wtB	b15H6	10.693609660661002	19.604013358931223	3	3	[10.661027310927377, 10.693609660661002, 12.4605061386339]	[19.417232646708502, 19.604013358931223, 21.278305839062014]
c71gal.10L04	b15I1	0.06037170217228789	2.708896730047345	3	3	[0.06037170217228789, 0.05805349688548374, 0.06218522140476258]	[2.6964015705693454, 2.708896730047345, 2.8630325009819533]
c71gal.10L08	b15I5	6.548693280582623	22.19152024027057	3	3	[5.986182287244671, 6.548693280582623, 7.650531672700113]	[22.19152024027057, 20.671900284641236, 24.49863331805616]
c71gal.10L12	b15I9	2.3381816785730147	20.004324322349238	3	3	[2.2609981375570887, 2.3381816785730147, 2.41146820679521]	[20.004324322349238, 17.247905187880924, 20.558900770328716]
c71gal.10L16	b16A4	0.2967204339324684	11.279216256440337	3	3	[0.2967204339324684, 0.27983904865255216, 0.3118147829088057]	[11.279216256440337, 10.864877158389032, 11.80141862486799]
c71gal.10L20	b16A8	9.445393401494792	28.349488213770044	3	3	[8.867621103665313, 9.445393401494792, 11.496840953844202]	[26.616075168609907, 28.349488213770044, 29.847630997605233]
c71gal.wtA	b15H5	12.399130709437017	25.250639189844495	3	3	[11.068719854731526, 12.399130709437017, 14.434770197620013]	[24.020004894574775, 25.250639189844495, 32.294161486550664]
c71gal.10L03	b15H9	nan	18.441000818084543	2	3	[16.589081169565898, 19.371762134777345]	[16.970802964800974, 18.441000818084543, 22.016286715878753]
c71gal.10L07	b15I4	4.657931787311826	20.212711783968444	3	3	[4.279239671111253, 4.657931787311826, 5.055895890821765]	[20.212711783968444, 19.767985767917214, 21.23864722540396]
c71gal.10L11	b15I8	nan	18.637401999609935	1	3	[19.8622214636852]	[18.637401999609935, 17.97616245043073, 21.215637539957907]
c71gal.10L15	b16A3	4.232467631234936	16.812441301219927	3	3	[3.8691351979893858, 4.232467631234936, 4.6125506281975746]	[15.501416217336214, 16.812441301219927, 17.370516921828276]
c71gal.10L19	b16A7	nan	20.537419274647128	1	3	[26.11843499678555]	[18.105842522904346, 20.537419274647128, 21.288662274763563]
c71gal.10L01	b15H7	2.5402885110944067	15.86640320350549	3	3	[2.4017781178648843, 2.71072266175599, 2.5402885110944067]	[13.179693681570141, 15.86640320350549, 22.14745097008726]
c71gal.10L05	b15I2	nan	22.84457217536618	1	3	[20.715202519831415]	[20.59648277106372, 22.84457217536618, 26.06866294184725]
c71gal.10L09	b15I6	2.7000499430638536	17.49642978865689	3	3	[2.3643935535166594, 2.7000499430638536, 2.8499568897789307]	[14.46393751419404, 17.49642978865689, 22.514103252245476]
c71gal.10L13	b16A1	0.23342420852523135	8.249363678584785	3	3	[0.22418127655475972, 0.23342420852523135, 0.2686541898806309]	[8.004475479055579, 8.249363678584785, 11.333109164647935]
c71gal.10L17	b16A5	nan	20.886924392493878	1	3	[25.417372784558303]	[19.65555658876949, 20.886924392493878, 27.959049634695102]
c63r18.10L04	b9D4	0.005907475052002465	0.026885211529320087	12	12	[0.01097246137268852, 0.008051775260536539, 0.0061576529800262654, 0.0056572971239786645, 0.004829364720601467, 0.005033952565774868, 0.004995479923052641, 0.0045558847704978, 0.005415389044592569, 0.00767369039838012, 0.008019977937677477, 0.00741679639427973]	[0.02065326684967016, 0.017937010673553053, 0.016641594149435193, 0.01097246978442084, 0.02346600313070445, 0.010815625844179664, 0.03445702872206149, 0.03213486010598159, 0.04663995222667898, 0.030304419927935727, 0.035663259717537046, 0.03250380234197681]
c63r18.10L08	b9D8	0.06293269523137184	0.2528892056317705	9	9	[0.08263281682359026, 0.08088840176452652, 0.08996451132938554, 0.04076866837128785, 0.0403058730440777, 0.039249194566744645, 0.06528392284914902, 0.06281727134867758, 0.06293269523137184]	[0.12519728291246152, 0.10262346557215858, 0.10580874530621182, 0.3363303204578275, 0.26394656574717146, 0.26617918905716387, 0.26326506698526625, 0.2528892056317705, 0.12990683472144854]
c63r18.10L12	b9E3	0.003955227166837376	0.01788480146869582	9	9	[0.00709905051414345, 0.006389874207324837, 0.006226145078462321, 0.002320845670037288, 0.0023574856118547026, 0.0015159267943588802, 0.005870356784265316, 0.003955227166837376, 0.00344906211355727]	[0.011278088854180562, 0.00802502750361592, 0.008235077687772542, 0.020353872531837743, 0.01996300333875152, 0.01788480146869582, 0.020069767083755023, 0.016985764455194848, 0.024790910206239598]
c64r18.10L12	b9F6	0.012167710416658964	0.08441173207143647	9	9	[0.017981235959570983, 0.017555294416406644, 0.021150803966291144, 0.0081598520282596, 0.008810564947279751, 0.00790406701076885, 0.015623561479463144, 0.012167710416658964, 0.008766408362698475]	[0.04456325016965239, 0.036439339212080056, 0.03245166586871877, 0.12208624696640814, 0.11658457434295791, 0.12561604709541518, 0.12368816093563989, 0.080828286016501, 0.08441173207143647]
c63r18.10L02	b9D2	0.017751397982577237	0.06375085416193389	12	12	[0.12976195072496627, 0.13424892281204837, 0.14237452556035055, 0.013967660178741884, 0.014349422764408504, 0.015174999470109515, 0.014608189633722936, 0.01516357141346889, 0.014865453956571172, 0.023504706959251182, 0.020327796495044955, 0.023347466153589094]	[0.03724054370737871, 0.03964941438376671, 0.03819664106977038, 0.036718292558440856, 0.04657380528392252, 0.04122115372245464, 0.4622162906891713, 0.4538858462167103, 0.44700620535717206, 0.10450098861777678, 0.08812750220499951, 0.08092790303994526]
c63r18.10L06	b9D6	0.007169704477873893	0.02115068218029284	9	9	[0.0067582942564634995, 0.006996574231286508, 0.0066149468016441565, 0.007169704477873893, 0.006276084086322975, 0.00931837258483562, 0.011747016748958623, 0.00932501861305791, 0.009230600833236267]	[0.020140943783418856, 0.02115068218029284, 0.0197024845075116, 0.01875781798666553, 0.02307166210489844, 0.016298753872154015, 0.048445301881589575, 0.04587409585799544, 0.04420987124367799]
c63r18.10L10	b9E1	0.0020362669122704303	0.00847712818282308	8	8	[0.002736687743425212, 0.0023841258596296534, 0.0030993153886299044, 0.0016598716376803788, 0.0017006123078450444, 0.0008261574420044537, 0.002371921516695816, 0.0010901237785781494]	[0.006105877609551091, 0.009276939511152832, 0.007141974320320548, 0.0066124789562768144, 0.010446590048329252, 0.008345060901266771, 0.008609195464379391, 0.008951715069026416]
c64r18.10L10	b9F4	0.0026605812080573686	0.005928409109856602	8	9	[0.0031570326665554815, 0.0033574191235882104, 0.00301098944761259, 0.0023101729685021475, 0.002160483619955538, 0.0018030848085788577, 0.0032352385547109444, 0.00224333675714902]	[0.0055822510023084155, 0.005928409109856602, 0.00870709546427186, 0.013330842271327617, 0.010420680223698225, 0.005446049226794366, 0.0054534673273738945, 0.0030421344865010865, 0.010906265399145233]
c63r18.10L01	b9D1	0.03081515452915279	0.08813080506226087	12	12	[0.04733410136160611, 0.048062771865671615, 0.06437376137975347, 0.021580740367056272, 0.01877179502139443, 0.022779804288369898, 0.02059479391510291, 0.028177311099492564, 0.024819208209671803, 0.03345299795881301, 0.034740395574791576, 0.03983624056974755]	[0.05423358704027532, 0.05015156318860497, 0.0570138513889758, 0.04608515324230772, 0.05330338396151668, 0.056201505549912725, 0.1430290594081665, 0.14962282178533234, 0.15384222217265434, 0.11924775873554595, 0.1216472499458736, 0.17794142925951884]
c63r18.10L05	b9D5	0.270825501645651	0.8182068651238406	12	12	[0.004413482617371489, 0.006281741926508087, 0.014373502146249224, 0.2544456298364658, 0.2506505092823269, 0.2811190290790669, 0.2605319742122352, 0.3032016128029798, 0.30642299130686107, 0.47208377650771544, 0.4592783596666785, 0.4107060953843039]	[0.7588902587679767, 0.7990257203450326, 0.8025765139170614, 0.8338372163306197, 0.9088030992596604, 0.9185660625638404, 0.06222322797330729, 0.07256245990369692, 0.07564306218552169, 1.4502759645154404, 1.5025319987599919, 1.609325379638493]
c63r18.10L09	b9D9	0.0012678198463343354	0.006202046994152086	8	8	[0.0009114678107510669, 0.0006826548913901299, 0.001284161505222601, 0.0018210912407148174, 0.00125147818744607, 0.0017542874943153165, 0.001472058526836209, 0.0007620568217336445]	[0.004571470950414464, 0.006234015574352938, 0.01311136398550089, 0.007367811570532422, 0.00500983572485978, 0.006170078413951233, 0.005248617013099534, 0.014328555957985333]
c64r18.10L09	b9F3	0.003191667105214638	0.014396191118988926	9	9	[0.005843463934644754, 0.005595466335982587, 0.003191667105214638, 0.003141562807466245, 0.0028055914780381695, 0.0022302918429070472, 0.005197602261972824, 0.004014988598361135, 0.0029107226117320514]	[0.008045541803607897, 0.00949776101772272, 0.013772356170499326, 0.03477281043590869, 0.009863308869897414, 0.02286450461734024, 0.018545912875965173, 0.01622260843366677, 0.014396191118988926]
c63r18.10L03	b9D3	3.320710975076782	8.091220510757339	12	12	[5.157844790591856, 5.230305562025477, 7.69532785140751, 2.834334012798122, 2.713960299765482, 2.960386911445394, 2.7471721340324144, 2.9211650150801733, 2.917617950222962, 3.68103503870817, 4.123178934691653, 4.904118314407588]	[5.436632812528541, 5.822614280271121, 5.53015248422109, 6.483335563747034, 5.908251665259951, 7.574096422370519, 15.611898342188173, 11.319455708285187, 10.235727111074869, 8.608344599144157, 9.424287472933624, 10.912150416551029]
c63r18.10L07	b9D7	0.08908506561757663	0.3835654434703242	9	9	[0.11623301630670953, 0.11547021769321261, 0.13377673410189406, 0.06185294499567487, 0.06326673004150414, 0.06571821980892883, 0.08724511969364553, 0.09598204219370464, 0.08908506561757663]	[0.15331163374188655, 0.16989644894883463, 0.18126970198529296, 0.4040763365629384, 0.40382453588062106, 0.39300420102115846, 0.3835654434703242, 0.38417225635982766, 0.3491637881635373]
c63r18.10L11	b9E2	0.003567400703661076	0.018067498748506924	9	9	[0.003584996271534622, 0.0035096000722198957, 0.005913945219031012, 0.0028905707914331667, 0.0028728635399572107, 0.003567400703661076, 0.004973114796437457, 0.0031548395603363502, 0.0037643601829769387]	[0.011827655906724566, 0.01144604345651143, 0.01670857025642979, 0.016356828232541382, 0.018786778476623266, 0.018067498748506924, 0.018571832381696435, 0.056408834468713656, 0.021133779311532267]
c64r18.10L11	b9F5	0.002645934053724288	0.012450736767050424	9	7	[0.003881571756558153, 0.002645934053724288, 0.004265540619361303, 0.0025617950106859764, 0.0023560142347985244, 0.003127892943472367, 0.003166974899855394, 0.00212700763313162, 0.0013794686486958423]	[0.008874366009544313, 0.009328643450883332, 0.015430620070739923, 0.03660060705352575, 0.017275962807389605, 0.008921107201486506, 0.012450736767050424]
c60gal.10L02	b16D7	9.51578108271354	20.020929156905265	3	3	[8.62835457407721, 9.51578108271354, 10.258111477612536]	[19.701214815538787, 20.020929156905265, 20.46028739287823]
c60gal.10L06	b16E2	6.271773207634785	17.44465522752049	3	3	[5.694190617279375, 6.271773207634785, 6.899641195013678]	[18.661947711680316, 17.43974868648719, 17.44465522752049]
c60gal.10L10	b16E6	nan	21.052060813518665	1	3	[23.314849480214257]	[21.592562519641916, 18.45443886244073, 21.052060813518665]
c60gal.10L14	b16F1	nan	21.650489534715085	1	3	[20.967686655687885]	[21.650489534715085, 20.61172295871592, 23.299586187709775]
c60gal.10L18	b16F5	nan	19.891972380995814	1	3	[21.21508347209848]	[19.891972380995814, 19.225115700410214, 21.78043187940997]
c60gal.wtB	b16D5	nan	20.907556273620724	2	3	[12.243856992978632, 12.86380324600199]	[20.3282818607475, 20.907556273620724, 24.51217755232148]
c60gal.10L04	b16D9	nan	24.216835201602446	1	3	[23.581872287038045]	[21.93171404569233, 24.216835201602446, 27.307041158101825]
c60gal.10L08	b16E4	nan	19.462867385785263	1	3	[29.292710856137457]	[18.530026708556196, 19.462867385785263, 21.801791042041117]
c60gal.10L12	b16E8	nan	19.11869855961172	2	3	[13.672602705174866, 15.450259888474546]	[19.11869855961172, 18.44936507724353, 21.087597368462994]
c60gal.10L16	b16F3	1.1993360969036222	10.033807423879846	3	3	[1.1993360969036222, 1.2082089077806615, 1.1669030782629135]	[10.033807423879846, 9.96632025391191, 13.039412783093494]
c60gal.10L20	b16F7	0.048745678087153216	1.3339847115105616	3	3	[0.04611030971526261, 0.048745678087153216, 0.05031294057141324]	[1.368810593202135, 1.3204233162819914, 1.3339847115105616]
c60gal.wtA	b16D4	nan	25.058135984165638	2	3	[10.220770756602255, 10.986001694329614]	[25.058135984165638, 23.178304245582762, 28.899840532542054]
c60gal.10L03	b16D8	3.431610450980398	14.395972512485939	3	3	[3.289617475529453, 3.431610450980398, 3.9834042894672326]	[12.775202896530255, 14.395972512485939, 17.08233676939039]
c60gal.10L07	b16E3	nan	21.54973595475229	1	3	[26.179783041128008]	[19.78851197415759, 21.54973595475229, 25.033905869915387]
c60gal.10L11	b16E7	nan	20.797512592384155	0	3	[]	[19.84487769104181, 20.797512592384155, 25.001101838943384]
c60gal.10L15	b16F2	1.4033709278565472	11.911432323041119	3	3	[1.4033709278565472, 1.4477172937344773, 1.3992561353316975]	[11.095198375480635, 11.911432323041119, 13.95925084418641]
c60gal.10L19	b16F6	3.111423045204611	13.232727838885227	3	3	[3.0236845568900774, 3.111423045204611, 3.1320184737298646]	[11.720638731015882, 13.232727838885227, 15.11365692319789]
c60gal.10L01	b16D6	nan	23.034317825761676	1	3	[21.262734700770753]	[23.034317825761676, 22.310765028206937, 31.00040143854771]
c60gal.10L05	b16E1	nan	22.563566280900417	0	3	[]	[18.96105897510529, 22.563566280900417, 25.99908924268531]
c60gal.10L09	b16E5	nan	22.147066383994527	1	3	[24.110748267893996]	[16.745985578512816, 22.147066383994527, 30.862818028461945]
c60gal.10L13	b16E9	7.370201528393975	17.44993269532431	3	3	[6.590412330730455, 7.370201528393975, 7.992652458085267]	[14.243120345054624, 17.44993269532431, 25.00737117761869]
c60gal.10L17	b16F4	0.6801455794054041	11.291159883919153	3	3	[0.6801455794054041, 0.6669605068724306, 0.8008569601611439]	[10.221521568565597, 11.291159883919153, 14.507915503305833]
82c-r18	b3G9	0.17809766293216459	0.18454942104369662	6	9	[0.1876517435690359, 0.1691248629660029, 0.18763105572528604, 0.15752960791475754, 0.15453693758612383, 0.18707046289832627]	[0.2844667543864127, 0.19373930870621872, 0.10099783389821268, 0.25374397050802266, 0.18454942104369662, 0.15859835159138513, 0.20299113171094504, 0.14346819927041676, 0.12468891850984905]
c61r18.10L06	b2D2	0.01031680643589698	4.052573628845769	9	9	[0.01031680643589698, 0.009526770826445317, 0.010459517823068622, 0.011892706779374596, 0.012022040997951865, 0.011987687644764461, 0.008693890716400041, 0.00844614356355896, 0.009231711824913785]	[5.70946096928885, 4.498141841863206, 4.244663188704331, 3.6036203678719785, 4.2861550718922485, 4.052573628845769, 3.3191009871685067, 2.52579190711478, 3.787271794658187]
